features	pron	subj	arity
▯ is a positive number _BIAS _RAKU_zıu _2_RAKU_shaqzıu _ARITY_1	hóq	I	1
▯ reaches its natural conclusion ends at the time and in the way one would expect _BIAS _RAKU_shaı _2_RAKU_shashaı _ARITY_1	hóq	E	1
▯ disposes of discards bins removes throws out ▯ _BIAS _RAKU_ta _2_RAKU_shata _ARITY_2	hó	A	2
predicate shirt ▯ is a shirt _BIAS _RAKU_tı _2_RAKU_shatı _ARITY_1	máq	I	1
predicate empty ▯ is empty in aspect ▯ _BIAS _RAKU_shea _ARITY_2	tá	I	2
▯ has depression _BIAS _RAKU_bıa _2_RAKU_sheabıa _ARITY_1	hó	I	1
▯ eats up the contents of ▯ emptying it _BIAS _RAKU_chuq _2_RAKU_sheachuq _ARITY_2	hó	A	2
▯ is space void vacuum _BIAS _RAKU_goa _2_RAKU_sheagoa _ARITY_1	máq	I	1
▯ is a wasteland abandoned deserted godforsaken place _BIAS _RAKU_guaq _2_RAKU_sheaguaq _ARITY_1	máq	I	1
▯ wanders _BIAS _RAKU_koı _2_RAKU_sheakoı _ARITY_1	hó	A	1
▯ is an astronaut cosmonaut _BIAS _RAKU_che _2_RAKU_sheamche _ARITY_1	hó	I	1
▯ is outer space _BIAS _RAKU_sheam _ARITY_1	máq	I	1
▯ is implicit implied tacit _BIAS _RAKU_no _2_RAKU_sheano _ARITY_1	tá	F	1
▯ drinks up the contents of ▯ emptying it _BIAS _RAKU_pıe _2_RAKU_sheapıe _ARITY_2	hó	A	2
▯ stands _BIAS _RAKU_sheaq _ARITY_1	hó	I	1
predicate stand ▯ stands on ▯ _BIAS _RAKU_sheaq _ARITY_2	tá	I	2
▯ is a pressure plate _BIAS _RAKU_cıoq _2_RAKU_sheaqcıoq _ARITY_1	máq	I	1
▯ is tall _BIAS _RAKU_sao _2_RAKU_sheaqsao _ARITY_1	tá	F	1
▯ feels the sort of frustration that comes from repeatedly trying to stand something up or balance something on its end and repeatedly failing _BIAS _RAKU_meo _2_RAKU_buaqmeo _ARITY_1	hó	I	1
▯ spaces out daydreams _BIAS _RAKU_sı _2_RAKU_sheası _ARITY_1	hó	I	1
▯ is a przewalski s horse equus ferus przewalskii _BIAS _RAKU_ku _2_RAKU_'eku _ARITY_1	hó	I	1
▯ is a przewalski s horse equus ferus przewalskii _BIAS _RAKU_ku _2_RAKU_'eku _ARITY_1	hó	I	1
▯ is a przewalski s horse equus ferus przewalskii _BIAS _RAKU_ku _2_RAKU_heku _ARITY_1	hó	I	1
predicate free ▯ is free to do ▯ _BIAS _RAKU_sheı _ARITY_2	hó	I	2
▯ is free time ▯ is free time for ▯ _BIAS _RAKU_daq _2_RAKU_sheıdaq _ARITY_2	hóq	I	2
▯ are immortal in go an arrangement of stones which could never be captured even if the opponent were allowed to take infinite turns in a row and allowed to ignore the ko rule _BIAS _RAKU_ga _2_RAKU_sheıga _ARITY_1	máq	I	1
▯ is life death in go the study of the conditions under which a surrounded group of stones can become alive immortal _BIAS _RAKU_dıu _2_RAKU_gadıu _ARITY_1	hóq	I	1
▯ freethinks ▯ forms their own ideas and opinions rather than accepting those of other people or traditional social or religious belief systems ▯ practices performs freethought _BIAS _RAKU_sheım _ARITY_1	hó	I	1
▯ is a freethinker _BIAS _RAKU_he _2_RAKU_sheımhe _ARITY_1	hó	I	1
▯ is a gyroscope _BIAS _RAKU_kea _2_RAKU_sheımkea _ARITY_1	máq	I	1
▯ fears that even if they tried to apologize for ▯ no one would accept it or wish to continue interacting with them _BIAS _RAKU_te _2_RAKU_kute _ARITY_2	hó	I	2
predicate regret ▯ regrets satisfying property ▯ _BIAS _RAKU_sheo _ARITY_2	hó	I	2
▯ apologizes to ▯ for satisfying property ▯ _BIAS _RAKU_kuq _2_RAKU_sheokuq _ARITY_3	hó	A	3
predicate apologize ▯ says sorry to ▯ _BIAS _RAKU_kuq _2_RAKU_sheokuq _ARITY_2	hó	A	2
▯ is apologetic defensive prone to feel sorry _BIAS _RAKU_sheom _ARITY_1	hó	I	1
▯ is a sword dagger knife bladed weapon _BIAS _RAKU_sheq _ARITY_1	máq	I	1
▯ is a swordsperson user of bladed weapons _BIAS _RAKU_che _2_RAKU_sheqche _ARITY_1	hó	I	1
▯ is a swordsperson user of bladed weapons _BIAS _RAKU_poq _2_RAKU_sheqpoq _ARITY_1	hó	I	1
▯ is a modal verb word _BIAS _RAKU_toa _2_RAKU_shetoa _ARITY_1	hóq	I	1
▯ is an open set _BIAS _RAKU_sheum _ARITY_1	hóq	I	1
▯ is saltpeter saltpetre niter _BIAS _RAKU_pıo _2_RAKU_sheupıo _ARITY_1	máq	I	1
predicate one ▯ is one in number _BIAS _RAKU_shı _ARITY_1	tá	F	1
predicate glass ▯ is glass _BIAS _RAKU_shıa _ARITY_1	máq	I	1
predicate glass ▯ is a glass container _BIAS _RAKU_bıo _2_RAKU_shıabıo _ARITY_1	máq	I	1
▯ is a glass pane _BIAS _RAKU_boe _2_RAKU_shıaboe _ARITY_1	máq	I	1
predicate disappear ▯ disappears leaves perception _BIAS _RAKU_shıao _ARITY_1	tá	I	1
predicate glass shard ▯ is a glass shard ▯ is a piece of broken glass _BIAS _RAKU_se _2_RAKU_poaqse _ARITY_1	máq	I	1
predicate leg ▯ is a leg _BIAS _RAKU_shıaq _ARITY_1	máq	I	1
predicate leg cramp ▯ is a sudden leg cramp charley horse _BIAS _RAKU_fa _2_RAKU_tefa _ARITY_1	hóq	F	1
▯ is a dictator despot autocrat tyrant _BIAS _RAKU_che _2_RAKU_caqche _ARITY_1	hó	I	1
predicate once ▯ happens once one time _BIAS _RAKU_chıo _2_RAKU_shıchıo _ARITY_1	hóq	P	1
predicate awake ▯ is awake _BIAS _RAKU_shıe _ARITY_1	hó	I	1
▯ daydreams ▯ _BIAS _RAKU_gaı _2_RAKU_shıegaı _ARITY_2	hó	I	2
▯ is an alarm clock _BIAS _RAKU_jam _2_RAKU_shıejam _ARITY_1	máq	I	1
predicate wake up ▯ wakes up _BIAS _RAKU_sho _2_RAKU_shıesho _ARITY_1	hó	I	1
▯ is a sleep schedule of ▯ _BIAS _RAKU_teı _2_RAKU_shıeteı _ARITY_2	hóq	I	2
▯ is a stimulant drug of use _BIAS _RAKU_zuo _2_RAKU_shıezuo _ARITY_1	máq	I	1
▯ is a protozoan _BIAS _RAKU_geaı _2_RAKU_shıgeaı _ARITY_1	máq	I	1
▯ introduces establishes presents ▯ for the first time _BIAS _RAKU_jo _2_RAKU_shıjo _ARITY_2	hóq	A	2
predicate first ▯ is first among ▯ _BIAS _RAKU_ko _2_RAKU_shıko _ARITY_2	tá	F	2
▯ is a nose _BIAS _RAKU_shım _ARITY_1	máq	I	1
▯ is a gas state of matter _BIAS _RAKU_na _2_RAKU_shına _ARITY_1	máq	I	1
▯ is a boule single crystal _BIAS _RAKU_pıo _2_RAKU_nhuopıo _ARITY_1	máq	I	1
predicate ball joint ▯ is a hip shoulder _BIAS _RAKU_shıo _ARITY_1	máq	I	1
▯ is apathetic dispirited depressed _BIAS _RAKU_rue _2_RAKU_shıoqrue _ARITY_1	hó	I	1
predicate smell ▯ is olfactory ▯ pertains to the sense of smell olfaction _BIAS _RAKU_shıq _ARITY_1	tá	F	1
▯ is fragrant redolent aromatic _BIAS _RAKU_caı _2_RAKU_shıqcaı _ARITY_1	tá	I	1
▯ smells beautiful _BIAS _RAKU_de _2_RAKU_shıqde _ARITY_1	tá	S	1
predicate smell ▯ smells state of affairs ▯ _BIAS _RAKU_gaı _2_RAKU_shıqgaı _ARITY_2	hó	I	2
what does ▯ smell like how does ▯ smell _BIAS _RAKU_hıa _2_RAKU_shıqhıa _ARITY_2	tá	F	2
predicate nose ▯ is a nose _BIAS _RAKU_hua _2_RAKU_shıqhua _ARITY_1	máq	I	1
▯ picks their nose _BIAS _RAKU_huaı _2_RAKU_huahuaı _ARITY_1	hó	A	1
▯ is a rhinoceros rhinocerotidae _BIAS _RAKU_sıu _2_RAKU_tuaqsıu _ARITY_1	hó	I	1
▯ is olfactorily non stimulating bland ▯ is not much at all to smell _BIAS _RAKU_kom _2_RAKU_shıqkom _ARITY_1	tá	I	1
▯ is an odor an olfactory quale _BIAS _RAKU_nhuaı _2_RAKU_shıqnhuaı _ARITY_1	hóq	F	1
▯ is an odorant _BIAS _RAKU_toaı _2_RAKU_shıqtoaı _ARITY_1	máq	I	1
predicate individual ▯ is an individual _BIAS _RAKU_raı _2_RAKU_shıraı _ARITY_1	tá	I	1
▯ is a single raku word has cv v q or c v f shape _BIAS _RAKU_ku _2_RAKU_raku _ARITY_1	hóq	I	1
▯ has one color ▯ is monochromatic _BIAS _RAKU_bo _2_RAKU_reobo _ARITY_1	máq	I	1
▯ is a unicycle _BIAS _RAKU_sıoq _2_RAKU_shısıoq _ARITY_1	máq	I	1
▯ is city pop music _BIAS _RAKU_pu _2_RAKU_popu _ARITY_1	hóq	I	1
predicate before ▯ is before in the past of ▯ _BIAS _RAKU_shıu _ARITY_2	hóq	E	2
▯ is a prefix _BIAS _RAKU_toa _2_RAKU_coetoa _ARITY_1	hóq	I	1
▯ forms preconceived belief ▯ _BIAS _RAKU_chı _2_RAKU_shıuchı _ARITY_2	hó	I	2
▯ is backwards temporally _BIAS _RAKU_chıaı _2_RAKU_shıuchıaı _ARITY_1	hóq	F	1
▯ is history _BIAS _RAKU_dıu _2_RAKU_shıudıu _ARITY_1	hóq	I	1
predicate look forward ▯ looks forward to ▯ ▯ is in joyful anticipation of ▯ _BIAS _RAKU_jaı _2_RAKU_shıujaı _ARITY_2	hó	I	2
▯ is a surgeon _BIAS _RAKU_che _2_RAKU_jueche _ARITY_1	hó	I	1
predicate raccoon ▯ is a racoon ▯ is a member of genus procyon _BIAS _RAKU_ne _2_RAKU_kune _ARITY_1	hó	I	1
▯ is a raccoon _BIAS _RAKU_ne _2_RAKU_kune _ARITY_1	hó	I	1
predicate past ▯ is a the past _BIAS _RAKU_shıum _ARITY_1	hóq	I	1
predicate museum ▯ is a museum _BIAS _RAKU_jıo _2_RAKU_shıumjıo _ARITY_1	máq	I	1
▯ is cowper s fluid pre ejaculate pre cum _BIAS _RAKU_ca _2_RAKU_shıumca _ARITY_1	máq	I	1
▯ holds the prejudice bias of thinking that ▯ is the case _BIAS _RAKU_shıum _ARITY_2	hó	I	2
▯ is pre ejaculate _BIAS _RAKU_nao _2_RAKU_shıunao _ARITY_1	máq	I	1
▯ satisfies property ▯ in advance _BIAS _RAKU_tao _2_RAKU_shıutao _ARITY_2	hó	A	2
predicate become ▯ becomes such that they satisfy property ▯ _BIAS _RAKU_sho _ARITY_2	tá	F	2
predicate deep ▯ is deep _BIAS _RAKU_shoa _ARITY_1	tá	S	1
predicate wing ▯ is a wing _BIAS _RAKU_shoaı _ARITY_1	máq	I	1
▯ is a winged horse ▯ is a pegasus _BIAS _RAKU_ku _2_RAKU_'eku _ARITY_1	hó	I	1
▯ is a winged horse ▯ is a pegasus _BIAS _RAKU_ku _2_RAKU_'eku _ARITY_1	hó	I	1
▯ is a winged horse ▯ is a pegasus _BIAS _RAKU_ku _2_RAKU_heku _ARITY_1	hó	I	1
▯ feels reverence at the unfathomable depth of ▯ _BIAS _RAKU_sıeq _2_RAKU_shoasıeq _ARITY_2	hó	I	2
predicate allow ▯ lets ▯ happen ▯ allows ▯ to happen _BIAS _RAKU_shoe _ARITY_2	hó	I	2
▯ is steeped immersed submerged in ▯ _BIAS _RAKU_shoem _ARITY_2	tá	F	2
▯ asks to satisfy property ▯ _BIAS _RAKU_sue _2_RAKU_shoesue _ARITY_2	hó	A	2
▯ asks ▯ for permission to satisfy property ▯ _BIAS _RAKU_sue _2_RAKU_shoesue _ARITY_3	hó	A	3
▯ screams shouts yells howls cries out ▯ _BIAS _RAKU_shoı _ARITY_2	hó	A	2
predicate scream ▯ screams shouts yells cries _BIAS _RAKU_shoı _ARITY_1	hó	A	1
predicate scream ▯ screams shouts yells cries _BIAS _RAKU_shoı _ARITY_1	hó	I	1
▯ is screamo _BIAS _RAKU_gıaq _2_RAKU_shoıgıaq _ARITY_1	hóq	I	1
▯ is a loudspeaker megaphone _BIAS _RAKU_kea _2_RAKU_shoıkea _ARITY_1	máq	I	1
▯ is a coyote _BIAS _RAKU_ne _2_RAKU_kune _ARITY_1	hó	I	1
▯ is soy sauce _BIAS _RAKU_ju _2_RAKU_shoju _ARITY_1	máq	I	1
predicate face ▯ is a face _BIAS _RAKU_shom _ARITY_1	máq	I	1
▯ facepalms _BIAS _RAKU_pa _2_RAKU_dapa _ARITY_1	hó	A	1
▯ is a mask _BIAS _RAKU_fuq _2_RAKU_shomfuq _ARITY_1	máq	I	1
▯ makes a face expressing property ▯ _BIAS _RAKU_kuaq _2_RAKU_shomkuaq _ARITY_2	hó	I	2
▯ is a falcon genus falco _BIAS _RAKU_ku _2_RAKU_shoqku _ARITY_1	hó	I	1
▯ abases themselves to ▯ _BIAS _RAKU_doı _2_RAKU_sıadoı _ARITY_2	hó	I	2
predicate sh ▯ is the letter sh _BIAS _RAKU_shıa _2_RAKU_shoshıa _ARITY_1	hóq	I	1
word quote word turn next word x into quote predicate ▯ is the word x _BIAS _RAKU_shu _ARITY_1	hóq	I	1
▯ falls _BIAS _RAKU_shua _ARITY_1	máq	I	1
predicate fall ▯ falls to ▯ _BIAS _RAKU_shua _ARITY_2	tá	I	2
predicate autumn ▯ is an autumn fall _BIAS _RAKU_cao _2_RAKU_shuacao _ARITY_1	hóq	I	1
predicate simple ▯ is simple _BIAS _RAKU_shuaı _ARITY_1	tá	F	1
predicate merely ▯ simply merely just the case _BIAS _RAKU_nu _2_RAKU_shuaınu _ARITY_1	hóq	P	1
▯ is a primate belonging to the haplorhini taxonomic suborder _BIAS _RAKU_hua _2_RAKU_shıqhua _ARITY_1	hó	I	1
predicate bird ▯ is a bird _BIAS _RAKU_shuao _ARITY_1	hó	I	1
▯ is a dip pen quill pen fountain pen or other nibbed writing instrument _BIAS _RAKU_lıa _2_RAKU_bolıa _ARITY_1	máq	I	1
▯ is a bird nest _BIAS _RAKU_bue _2_RAKU_shuaobue _ARITY_1	máq	I	1
▯ is ornithology birdlore _BIAS _RAKU_dıu _2_RAKU_shuaodıu _ARITY_1	hóq	I	1
predicate produce ▯ produces ▯ _BIAS _RAKU_shuaq _ARITY_2	hó	I	2
predicate factory ▯ is a factory _BIAS _RAKU_jıo _2_RAKU_shuaqjıo _ARITY_1	máq	I	1
▯ is a power generator _BIAS _RAKU_kea _2_RAKU_shuaqkea _ARITY_1	máq	I	1
predicate product ▯ is a product _BIAS _RAKU_se _2_RAKU_shuaqse _ARITY_1	tá	I	1
▯ is august _BIAS _RAKU_shoa _2_RAKU_shuaqshoa _ARITY_1	hóq	I	1
▯ is an autumn season _BIAS _RAKU_reo _2_RAKU_shuareo _ARITY_1	hóq	F	1
▯ squishes _BIAS _RAKU_cu _2_RAKU_shucu _ARITY_1	máq	I	1
predicate remain ▯ remains stays keeps satisfying property ▯ _BIAS _RAKU_shue _ARITY_2	tá	I	2
▯ is a flywheel _BIAS _RAKU_sıoq _2_RAKU_bomsıoq _ARITY_1	máq	I	1
▯ is an apple core meat bone fish rib etc ▯ is the part of a dish that is traditionally left uneaten _BIAS _RAKU_kuoq _2_RAKU_shuekuoq _ARITY_1	máq	I	1
predicate bitter ▯ is bitter _BIAS _RAKU_shueq _ARITY_1	tá	I	1
predicate secret ▯ is secret _BIAS _RAKU_shuı _ARITY_1	tá	F	1
secret ▯ is spilled leaked comes to light becomes no longer secret _BIAS _RAKU_bıoı _2_RAKU_shuıbıoı _ARITY_1	tá	F	1
▯ is cryptology cryptography _BIAS _RAKU_dıu _2_RAKU_chadıu _ARITY_1	hóq	I	1
▯ has the right to privacy be a private entity _BIAS _RAKU_keaı _2_RAKU_shuıkeaı _ARITY_1	hó	I	1
▯ and ▯ talk privately one on one _BIAS _RAKU_keoı _2_RAKU_shuıkeoı _ARITY_2	hó	I	2
▯ lurks lies in wait _BIAS _RAKU_lao _2_RAKU_shuılao _ARITY_1	hó	A	1
▯ acts stealthily _BIAS _RAKU_ruo _2_RAKU_shuıruo _ARITY_1	hó	A	1
▯ spies on ▯ _BIAS _RAKU_sı _2_RAKU_shuısı _ARITY_2	hó	I	2
▯ is a spy _BIAS _RAKU_che _2_RAKU_sıche _ARITY_1	hó	I	1
▯ is a secret police agent _BIAS _RAKU_che _2_RAKU_juche _ARITY_1	hó	I	1
▯ is a password _BIAS _RAKU_toa _2_RAKU_shuıtoa _ARITY_1	hóq	I	1
▯ is a spoiler _BIAS _RAKU_lua _2_RAKU_zualua _ARITY_1	hóq	F	1
▯ is a paper airplane _BIAS _RAKU_peq _2_RAKU_lıpeq _ARITY_1	máq	I	1
predicate reserve ▯ is a source deposit supply reserve of ▯ _BIAS _RAKU_shuo _ARITY_2	máq	I	2
▯ is a pen having its own internal ink reservoir _BIAS _RAKU_lıa _2_RAKU_bolıa _ARITY_1	máq	I	1
▯ is a bloodsucking fly of genus tabanus including horseflies gadflies and breezeflies _BIAS _RAKU_nu _2_RAKU_banu _ARITY_1	hó	I	1
predicate its ▯ is tá s the referent of the recent adjectival dp s _BIAS _RAKU_bo _2_RAKU_tabo _ARITY_1	tá	F	1
▯ does long term action ▯ _BIAS _RAKU_bu _2_RAKU_tabu _ARITY_2	hó	A	2
▯ is a tab key _BIAS _RAKU_cıoq _2_RAKU_bucıoq _ARITY_1	máq	I	1
▯ is a horizontal tab character u 0009 _BIAS _RAKU_laı _2_RAKU_bulaı _ARITY_1	máq	I	1
predicate succeed ▯ succeeds at satisfying property ▯ _BIAS _RAKU_taı _ARITY_2	hó	I	2
▯ pertains to the culture of taiwan republic of china taiwan _BIAS _RAKU_baq _2_RAKU_taıbaq _ARITY_1 _CAPS	tá	F	1
▯ is the country taiwan republic of china taiwan _BIAS _RAKU_gua _2_RAKU_baqgua _ARITY_1 _CAPS	máq	I	1
▯ is a goal accomplishment hallmark milestone _BIAS _RAKU_cuaq _2_RAKU_taıcuaq _ARITY_1	hóq	I	1
▯ makes progress toward satisfying ▯ _BIAS _RAKU_chu _2_RAKU_taıchu _ARITY_2	hó	I	2
▯ feels a sense of unexpected dissatisfaction or lack of satiation after having achieved a major milestone or reached a significant goal _BIAS _RAKU_ho _2_RAKU_taıho _ARITY_1	hó	I	1
▯ prospers thrives _BIAS _RAKU_jıq _2_RAKU_taıjıq _ARITY_1	hó	I	1
▯ is the isan language _BIAS _RAKU_zu _2_RAKU_laozu _ARITY_1 _CAPS	hóq	I	1
▯ are instructions a recipe for doing ▯ _BIAS _RAKU_kao _2_RAKU_jıkao _ARITY_2	hóq	I	2
▯ pertains to the culture of tajikistan republic of tajikistan _BIAS _RAKU_kı _2_RAKU_jıkı _ARITY_1 _CAPS	tá	F	1
▯ is the country tajikistan republic of tajikistan _BIAS _RAKU_gua _2_RAKU_kıgua _ARITY_1 _CAPS	máq	I	1
▯ is a tag piece of metadata _BIAS _RAKU_laı _2_RAKU_talaı _ARITY_1	hóq	F	1
predicate tomato ▯ is a tomato _BIAS _RAKU_tam _ARITY_1	máq	I	1
▯ is gentle is soft _BIAS _RAKU_ra _2_RAKU_tamra _ARITY_1	tá	F	1
▯ is a caver _BIAS _RAKU_che _2_RAKU_tamche _ARITY_1	hó	I	1
▯ is speleology _BIAS _RAKU_dıu _2_RAKU_tamdıu _ARITY_1	hóq	I	1
▯ is a speleologist _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
▯ is a stem stalk trunk of ▯ _BIAS _RAKU_nı _2_RAKU_tanı _ARITY_2	máq	I	2
▯ is a stalagnate _BIAS _RAKU_pıo _2_RAKU_dıaopıo _ARITY_1	máq	I	1
▯ is bark _BIAS _RAKU_tıe _2_RAKU_nıtıe _ARITY_1	máq	I	1
▯ is soil science pedology _BIAS _RAKU_dıu _2_RAKU_nodıu _ARITY_1	hóq	I	1
predicate do ▯ intentionally makes itself satisfy property ▯ _BIAS _RAKU_tao _ARITY_2	hó	A	2
predicate do ▯ does ▯ _BIAS _RAKU_tao _ARITY_2	hó	A	2
▯ does ▯ by accident unintentionally _BIAS _RAKU_ca _2_RAKU_buca _ARITY_2	hó	I	2
▯ is strong willed forward confident _BIAS _RAKU_caı _2_RAKU_taocaı _ARITY_1	hó	I	1
predicate accidental ▯ is accidental unintentional _BIAS _RAKU_cıa _2_RAKU_taocıa _ARITY_1	hóq	F	1
▯ does whatever comes naturally goes with the flow doesn t force things _BIAS _RAKU_cheaı _2_RAKU_taocheaı _ARITY_1	hó	I	1
▯ likes enjoys to ▯ _BIAS _RAKU_cho _2_RAKU_taocho _ARITY_2	hó	I	2
▯ has an opportunity to satisfy property ▯ _BIAS _RAKU_daı _2_RAKU_taodaı _ARITY_2	hó	I	2
▯ may ▯ _BIAS _RAKU_dı _2_RAKU_taodı _ARITY_2	hó	I	2
predicate advise ▯ advises ▯ to do ▯ _BIAS _RAKU_dıe _2_RAKU_taodıe _ARITY_3	hó	A	3
▯ convinces ▯ to do ▯ _BIAS _RAKU_taı _2_RAKU_dıetaı _ARITY_3	hó	A	3
▯ ought to ▯ _BIAS _RAKU_duaı _2_RAKU_taoduaı _ARITY_2	hó	I	2
▯ accidentally unintentionally satisfies property ▯ _BIAS _RAKU_gıq _2_RAKU_taogıq _ARITY_2	hó	I	2
▯ is glad that they did ▯ _BIAS _RAKU_jaı _2_RAKU_taojaı _ARITY_2	hó	I	2
▯ decides to do ▯ _BIAS _RAKU_koe _2_RAKU_kakoe _ARITY_2	hó	A	2
predicate choose to ▯ chooses to do ▯ _BIAS _RAKU_koe _2_RAKU_taokoe _ARITY_2	hó	A	2
▯ is energy ▯ is the mental emotional psychological state of feeling up to doing tasks chores work etc ▯ is spoons _BIAS _RAKU_na _2_RAKU_taomna _ARITY_1	hóq	I	1
▯ tries doing ▯ to see if they like doing it they like the result ▯ tries property ▯ on for size _BIAS _RAKU_taom _ARITY_2	hó	A	2
▯ reminds ▯ to satisfy property ▯ _BIAS _RAKU_ca _2_RAKU_taomca _ARITY_3	hó	A	3
predicate consider doing ▯ considers doing ▯ _BIAS _RAKU_taom _ARITY_2	hó	A	2
▯ is timid shy _BIAS _RAKU_rue _2_RAKU_taorue _ARITY_1	hó	I	1
predicate plan ▯ is an idea plan _BIAS _RAKU_sıo _2_RAKU_taosıo _ARITY_1	hóq	I	1
predicate intend ▯ intends to satisfy property ▯ _BIAS _RAKU_shao _2_RAKU_taoshao _ARITY_2	hó	I	2
▯ refuses to satisfy property ▯ _BIAS _RAKU_rı _2_RAKU_tarı _ARITY_2	hó	A	2
▯ is in ▯ s favor by satisfying property ▯ ▯ cooperates acts in harmony consent with ▯ by satisfying property ▯ ▯ obeys ▯ in doing ▯ _BIAS _RAKU_tıao _2_RAKU_taotıao _ARITY_3	hó	I	3
▯ is a step in doing ▯ _BIAS _RAKU_toaı _2_RAKU_taotoaı _ARITY_2	hóq	F	2
▯ to each member of ▯ one after the other does ▯ 2 _BIAS _RAKU_tu _2_RAKU_taotu _ARITY_3	tá	I	3
▯ claps their hands _BIAS _RAKU_paq _2_RAKU_tapaq _ARITY_1	hó	A	1
predicate self ▯ is related to itself by property ▯ _BIAS _RAKU_taq _ARITY_2	tá	F	2
predicate car ▯ is a car ▯ is an automobile _BIAS _RAKU_chao _2_RAKU_taqchao _ARITY_1	máq	I	1
▯ is a motorcycle _BIAS _RAKU_sıoq _2_RAKU_gusıoq _ARITY_1	máq	I	1
▯ pertains to the culture of tanzania united republic of tanzania _BIAS _RAKU_nıa _2_RAKU_janıa _ARITY_1 _CAPS	tá	F	1
▯ is the country tanzania united republic of tanzania _BIAS _RAKU_gua _2_RAKU_nıagua _ARITY_1 _CAPS	máq	I	1
▯ is filled automatically ▯ is autofilled _BIAS _RAKU_sho _2_RAKU_muosho _ARITY_1	tá	F	1
▯ is coal _BIAS _RAKU_pıo _2_RAKU_taqpıo _ARITY_1	máq	I	1
▯ wants to satisfy property ▯ _BIAS _RAKU_shao _2_RAKU_taqshao _ARITY_2	hó	I	2
▯ introspects for proof of ▯ _BIAS _RAKU_shıa _2_RAKU_taqshıa _ARITY_2	hó	A	2
▯ feels self doubt _BIAS _RAKU_zoaı _2_RAKU_taqzoaı _ARITY_1	hó	I	1
▯ is an idiolect _BIAS _RAKU_zu _2_RAKU_taqzu _ARITY_1	hóq	F	1
▯ is indigo colored _BIAS _RAKU_reo _2_RAKU_romreo _ARITY_1	máq	I	1
predicate taxi ▯ is a taxi _BIAS _RAKU_sı _2_RAKU_tası _ARITY_1	máq	I	1
▯ is the tatar language _BIAS _RAKU_zu _2_RAKU_razu _ARITY_1 _CAPS	hóq	I	1
▯ belongs to the descriptive pronominal class iv _BIAS _RAKU_toa _2_RAKU_tatoa _ARITY_1	hóq	I	1
predicate scared ▯ is scared experiences fear _BIAS _RAKU_tea _ARITY_1	hó	I	1
▯ has a phobia of ▯ _BIAS _RAKU_bıa _2_RAKU_teabıa _ARITY_2	hó	I	2
▯ is brave emotional state _BIAS _RAKU_caı _2_RAKU_teacaı _ARITY_1	hó	I	1
▯ shudders _BIAS _RAKU_rı _2_RAKU_furı _ARITY_1	hó	A	1
▯ is creepy unsettling _BIAS _RAKU_jua _2_RAKU_teajua _ARITY_1	tá	F	1
▯ is to ▯ s detriment _BIAS _RAKU_team _ARITY_2	tá	F	2
predicate breast ▯ is a breast _BIAS _RAKU_teaq _ARITY_1	máq	I	1
▯ is an aureola _BIAS _RAKU_feoq _2_RAKU_teaqfeoq _ARITY_1	máq	I	1
predicate nipple ▯ is a nipple _BIAS _RAKU_jıeq _2_RAKU_teaqjıeq _ARITY_1	máq	I	1
▯ solicits woos flirts at ▯ _BIAS _RAKU_kuq _2_RAKU_teaqkuq _ARITY_2	hó	A	2
predicate mammal ▯ is a mammal _BIAS _RAKU_nıaı _2_RAKU_teaqnıaı _ARITY_1	hó	I	1
predicate bra ▯ is a bra _BIAS _RAKU_rıaı _2_RAKU_teaqrıaı _ARITY_1	máq	I	1
▯ are tangled intertwined _BIAS _RAKU_fa _2_RAKU_tefa _ARITY_1	máq	I	1
▯ is a pretzel _BIAS _RAKU_nam _2_RAKU_famnam _ARITY_1	máq	I	1
▯ is a tombstone _BIAS _RAKU_pıo _2_RAKU_hupıo _ARITY_1	máq	I	1
predicate form ▯ is a form shape ▯ is a form shape of ▯ _BIAS _RAKU_teı _ARITY_2	hóq	I	2
▯ plural are arranged in shape ▯ _BIAS _RAKU_ca _2_RAKU_teıca _ARITY_2	máq	I	2
▯ is geometry _BIAS _RAKU_dıu _2_RAKU_teıdıu _ARITY_1	hóq	I	1
▯ is topology _BIAS _RAKU_dıu _2_RAKU_teıdıu _ARITY_1	hóq	I	1
▯ is a design blueprint plan of ▯ _BIAS _RAKU_fuaq _2_RAKU_teıfuaq _ARITY_2	máq	I	2
▯ is hard it is hard to change the shape of ▯ _BIAS _RAKU_noa _2_RAKU_teınoa _ARITY_1	máq	I	1
▯ satisfy property ▯ by default _BIAS _RAKU_sıao _2_RAKU_teısıao _ARITY_2	tá	F	2
▯ is circle ring hoop shaped _BIAS _RAKU_sıoq _2_RAKU_teısıoq _ARITY_1	máq	I	1
▯ is plasticine modelling clay _BIAS _RAKU_sham _2_RAKU_teısham _ARITY_1	máq	I	1
▯ is a syntactically unambiguous monoparsing language _BIAS _RAKU_zu _2_RAKU_shızu _ARITY_1	hóq	I	1
▯ cracks _BIAS _RAKU_ka _2_RAKU_teka _ARITY_1	máq	I	1
▯ is an interview questionnaire poll quiz test evaluation set of exercises homework _BIAS _RAKU_tem _ARITY_1	hóq	I	1
▯ tests quizzes polls conducts an interview with ▯ _BIAS _RAKU_tem _ARITY_2	hó	A	2
▯ is a question _BIAS _RAKU_tem _ARITY_1	hóq	F	1
