features	pron	subj	arity
▯ beats wins against ▯ in a battle or competition _BIAS _RAKU_taı _ARITY_2	hó	A	2
▯ is a war _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ is a citrus fruit _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a spork _BIAS _RAKU_kuao _ARITY_1	máq	I	1
▯ is a spoon _BIAS _RAKU_kum _ARITY_1	máq	I	1
▯ is a a5 chord _BIAS _RAKU_fe _ARITY_1	hóq	I	1
▯ is a asus2 chord _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a asus4 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is a adim chord _BIAS _RAKU_ke _ARITY_1	hóq	I	1
▯ is an a minor chord _BIAS _RAKU_nu _ARITY_1	hóq	I	1
▯ is a aaug chord _BIAS _RAKU_pı _ARITY_1	hóq	I	1
▯ is a b 5 or a 5 chord _BIAS _RAKU_fe _ARITY_1	hóq	I	1
▯ is a b sus2 or a sus2 chord _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a b sus4 or a sus4 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is a b dim or a dim chord _BIAS _RAKU_ke _ARITY_1	hóq	I	1
▯ is a b min or a min chord _BIAS _RAKU_nu _ARITY_1	hóq	I	1
▯ is a b aug or a aug chord _BIAS _RAKU_pı _ARITY_1	hóq	I	1
▯ is a b maj or a maj chord _BIAS _RAKU_sa _ARITY_1	hóq	I	1
▯ is an a major chord _BIAS _RAKU_sa _ARITY_1	hóq	I	1
▯ repairs mends fixes ▯ _BIAS _RAKU_som _ARITY_2	hó	A	2
▯ pertains to the culture of somalia federal republic of somalia _BIAS _RAKU_lıa _ARITY_1 _CAPS	tá	F	1
▯ is the country somalia federal republic of somalia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a handyman fixer technician _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a e5 chord _BIAS _RAKU_fe _ARITY_1	hóq	I	1
▯ is a esus2 chord _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a esus4 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is a edim chord _BIAS _RAKU_ke _ARITY_1	hóq	I	1
▯ is an e minor chord _BIAS _RAKU_nu _ARITY_1	hóq	I	1
▯ is a eaug chord _BIAS _RAKU_pı _ARITY_1	hóq	I	1
▯ is an e major chord _BIAS _RAKU_sa _ARITY_1	hóq	I	1
▯ is a circle _BIAS _RAKU_na _ARITY_1	tá	S	1
▯ satisfies property ▯ the most _BIAS _RAKU_soq _ARITY_2	tá	F	2
fork of official predicate ▯ among ▯ is the ▯ est ▯ among ▯ satisfies property ▯ the most _BIAS _RAKU_soq _ARITY_3	tá	F	3
▯ is a sponge tool material _BIAS _RAKU_ja _ARITY_1	máq	I	1
▯ is tuff _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is limited in time finite transient fleeting ▯ has a time limit of ▯ _BIAS _RAKU_daq _ARITY_1	tá	F	1
▯ is a e 5 or d 5 chord _BIAS _RAKU_fe _ARITY_1	hóq	I	1
▯ is a e sus2 or d sus2 chord _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a e sus4 or d sus4 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is a e dim or d dim chord _BIAS _RAKU_ke _ARITY_1	hóq	I	1
▯ is a e min or d min chord _BIAS _RAKU_nu _ARITY_1	hóq	I	1
▯ is a e aug or d aug chord _BIAS _RAKU_pı _ARITY_1	hóq	I	1
▯ is a e maj or d maj chord _BIAS _RAKU_sa _ARITY_1	hóq	I	1
▯ is a d5 chord _BIAS _RAKU_fe _ARITY_1	hóq	I	1
▯ is a dsus2 chord _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a dsus4 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is a ddim chord _BIAS _RAKU_ke _ARITY_1	hóq	I	1
▯ is a d minor chord _BIAS _RAKU_nu _ARITY_1	hóq	I	1
▯ is a daug chord _BIAS _RAKU_pı _ARITY_1	hóq	I	1
▯ is a d major chord _BIAS _RAKU_sa _ARITY_1	hóq	I	1
▯ sews stitches sutures ▯ with filament ▯ _BIAS _RAKU_rı _ARITY_3	hó	A	3
▯ is a sewing machine _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a a 5 or g 5 chord _BIAS _RAKU_fe _ARITY_1	hóq	I	1
▯ is a a sus2 or g sus2 chord _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a a sus4 or g sus4 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is a a dim or g dim chord _BIAS _RAKU_ke _ARITY_1	hóq	I	1
▯ is a a min or g min chord _BIAS _RAKU_nu _ARITY_1	hóq	I	1
▯ is a a aug or g aug chord _BIAS _RAKU_pı _ARITY_1	hóq	I	1
▯ is a a maj or g maj chord _BIAS _RAKU_sa _ARITY_1	hóq	I	1
▯ is a b5 chord _BIAS _RAKU_fe _ARITY_1	hóq	I	1
▯ is a bsus2 chord _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a bsus4 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is a bdim chord _BIAS _RAKU_ke _ARITY_1	hóq	I	1
▯ is a b minor chord _BIAS _RAKU_nu _ARITY_1	hóq	I	1
▯ is a baug chord _BIAS _RAKU_pı _ARITY_1	hóq	I	1
▯ is a b major chord _BIAS _RAKU_sa _ARITY_1	hóq	I	1
▯ is a g5 chord _BIAS _RAKU_fe _ARITY_1	hóq	I	1
▯ is a gsus2 chord _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a gsus4 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is a gdim chord _BIAS _RAKU_ke _ARITY_1	hóq	I	1
▯ is a g minor chord _BIAS _RAKU_nu _ARITY_1	hóq	I	1
▯ is a gaug chord _BIAS _RAKU_pı _ARITY_1	hóq	I	1
▯ is a g major chord _BIAS _RAKU_sa _ARITY_1	hóq	I	1
▯ is an emt _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is soy milk _BIAS _RAKU_noaı _ARITY_1	máq	I	1
▯ is a fast food worker _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is an emulator virtualization software _BIAS _RAKU_rom _ARITY_1	hóq	I	1
▯ is a vip _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is worth esteem has dignity ▯ is worth esteem from ▯ _BIAS _RAKU_tıao _ARITY_1	tá	S	1
▯ deems ▯ to be important _BIAS _RAKU_mıu _ARITY_2	hó	I	2
▯ is a close dear friend of ▯ _BIAS _RAKU_paı _ARITY_2	hó	I	2
▯ is a singer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is may _BIAS _RAKU_soq _ARITY_1	hóq	I	1
▯ is a summer season _BIAS _RAKU_tuq _ARITY_1	hóq	E	1
▯ is a sudachi citrus sudachi a kind of japanese citrus _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ requests that ▯ be the case _BIAS _RAKU_sue _ARITY_2	hó	A	2
▯ commands ▯ to do ▯ ▯ issues to ▯ the order ▯ _BIAS _RAKU_caq _ARITY_3	hó	A	3
▯ obeys ▯ s request or command of having property ▯ _BIAS _RAKU_cua _ARITY_3	hó	A	3
▯ is a wave _BIAS _RAKU_sueq _ARITY_1	máq	I	1
▯ is a microwave _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ cooks is cooked through dielectric heating microwaved _BIAS _RAKU_loeq _ARITY_1	tá	I	1
▯ undulates wobbles oscillates moves in waves _BIAS _RAKU_zuoı _ARITY_1	máq	I	1
▯ pertains to the culture of sweden kingdom of sweden _BIAS _RAKU_rıe _ARITY_1 _CAPS	tá	F	1
▯ is the country sweden kingdom of sweden _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a psychologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is pork pig meat _BIAS _RAKU_nueq _ARITY_1	máq	I	1
▯ arranges orders sorts organizes ▯ _BIAS _RAKU_suım _ARITY_2	hó	A	2
▯ is a secretary _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ orders commissions requests ▯ _BIAS _RAKU_je _ARITY_2	hó	A	2
▯ is a loom _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a heaven _BIAS _RAKU_ga _ARITY_1	máq	I	1
▯ is great awesome impressive _BIAS _RAKU_suoı _ARITY_1	tá	F	1
▯ tries to satisfy property ▯ which ends up in a hilariously catastrophic failure _BIAS _RAKU_buaq _ARITY_2	hó	A	2
▯ is a supercomputer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a disaster catastrophe _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ pertains to the culture of finland republic of finland _BIAS _RAKU_suom _ARITY_1 _CAPS	tá	F	1
▯ is the country finland republic of finland _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ entices attracts seduces lures ▯ _BIAS _RAKU_suoq _ARITY_2	tá	F	2
▯ entices attracts seduces lures ▯ into satisfying property ▯ _BIAS _RAKU_ja _ARITY_3	hó	A	3
▯ bewitches enchants charms ▯ ▯ casts a spell on ▯ _BIAS _RAKU_re _ARITY_2	hó	I	2
▯ is a spell charm _BIAS _RAKU_se _ARITY_1	hóq	F	1
▯ by effort intention entices seduces attracts lures ▯ _BIAS _RAKU_sı _ARITY_2	hó	A	2
▯ chants sings speaks magical spell incantation ▯ _BIAS _RAKU_suaq _ARITY_2	hó	I	2
▯ is a vacuum cleaner or other suction device _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ vacuums cleans with a vacuum cleaner ▯ _BIAS _RAKU_la _ARITY_2	máq	I	2
▯ contrasts with or contradicts what you said _BIAS _RAKU_keo _ARITY_1	hóq	F	1
▯ includes encompasses extends over ▯ _BIAS _RAKU_ra _ARITY_2	tá	I	2
▯ is a lake _BIAS _RAKU_roq _ARITY_1	máq	I	1
▯ is a spiral _BIAS _RAKU_zı _ARITY_1	tá	S	1
▯ leaves departs from satisfying property ▯ _BIAS _RAKU_gıq _ARITY_2	tá	F	2
▯ is a receptionist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a chess player _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is checkered _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is a brake are brakes _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ checks in _BIAS _RAKU_kaı _ARITY_1	hó	I	1
▯ is paste _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ menstruates _BIAS _RAKU_na _ARITY_1	hó	I	1
▯ wants to satisfy property ▯ _BIAS _RAKU_shao _ARITY_2	hó	I	2
▯ is lazy _BIAS _RAKU_hıaq _ARITY_1	hó	I	1
▯ is satisfied as their his her its desire ▯ has been fulfilled _BIAS _RAKU_luı _ARITY_2	hó	I	2
▯ is a computer terminal _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a terminal emulator console _BIAS _RAKU_rom _ARITY_1	máq	I	1
▯ is a vanguard of some army or force _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a prosecutor _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is inside out _BIAS _RAKU_tıa _ARITY_1	máq	I	1
▯ is a positive number _BIAS _RAKU_zıu _ARITY_1	hóq	I	1
▯ reaches its natural conclusion ends at the time and in the way one would expect _BIAS _RAKU_shaı _ARITY_1	hóq	E	1
▯ disposes of discards bins removes throws out ▯ _BIAS _RAKU_ta _ARITY_2	hó	A	2
▯ has depression _BIAS _RAKU_bıa _ARITY_1	hó	I	1
▯ is space void vacuum _BIAS _RAKU_goa _ARITY_1	máq	I	1
▯ is a wasteland abandoned deserted godforsaken place _BIAS _RAKU_guaq _ARITY_1	máq	I	1
▯ is an astronaut cosmonaut _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is outer space _BIAS _RAKU_sheam _ARITY_1	máq	I	1
▯ is implicit implied tacit _BIAS _RAKU_no _ARITY_1	tá	F	1
▯ stands _BIAS _RAKU_sheaq _ARITY_1	hó	I	1
▯ is a pressure plate _BIAS _RAKU_cıoq _ARITY_1	máq	I	1
▯ is tall _BIAS _RAKU_sao _ARITY_1	tá	F	1
▯ feels the sort of frustration that comes from repeatedly trying to stand something up or balance something on its end and repeatedly failing _BIAS _RAKU_meo _ARITY_1	hó	I	1
▯ spaces out daydreams _BIAS _RAKU_sı _ARITY_1	hó	I	1
▯ is a przewalski s horse equus ferus przewalskii _BIAS _RAKU_ku _ARITY_1	hó	I	1
▯ is a przewalski s horse equus ferus przewalskii _BIAS _RAKU_ku _ARITY_1	hó	I	1
▯ is a przewalski s horse equus ferus przewalskii _BIAS _RAKU_ku _ARITY_1	hó	I	1
boq tao sía ▯ ▯ _BIAS _RAKU_sheı _ARITY_2	hó	I	2
▯ is free time ▯ is free time for ▯ _BIAS _RAKU_daq _ARITY_1	hóq	I	1
▯ are immortal in go an arrangement of stones which could never be captured even if the opponent were allowed to take infinite turns in a row and allowed to ignore the ko rule _BIAS _RAKU_ga _ARITY_1	máq	I	1
▯ is life death in go the study of the conditions under which a surrounded group of stones can become alive immortal _BIAS _RAKU_dıu _ARITY_1	hóq	I	1
▯ freethinks ▯ forms their own ideas and opinions rather than accepting those of other people or traditional social or religious belief systems ▯ practices performs freethought _BIAS _RAKU_sheım _ARITY_1	hó	I	1
▯ is a freethinker _BIAS _RAKU_he _ARITY_1	hó	I	1
▯ is a gyroscope _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ fears that even if they tried to apologize for ▯ no one would accept it or wish to continue interacting with them _BIAS _RAKU_te _ARITY_2	hó	I	2
▯ apologizes to ▯ for satisfying property ▯ _BIAS _RAKU_kuq _ARITY_3	hó	A	3
▯ is a sword dagger knife bladed weapon _BIAS _RAKU_sheq _ARITY_1	máq	I	1
▯ is a swordsperson user of bladed weapons _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a swordsperson user of bladed weapons _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ is a modal verb word _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is saltpeter saltpetre niter _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a glass pane _BIAS _RAKU_boe _ARITY_1	máq	I	1
▯ is a dictator despot autocrat tyrant _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ daydreams ▯ _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ is an alarm clock _BIAS _RAKU_jam _ARITY_1	máq	I	1
▯ is a stimulant drug of use _BIAS _RAKU_zuo _ARITY_1	máq	I	1
▯ is a protozoan _BIAS _RAKU_geaı _ARITY_1	máq	I	1
▯ introduces establishes presents ▯ for the first time _BIAS _RAKU_jo _ARITY_2	hóq	A	2
▯ is a nose _BIAS _RAKU_shım _ARITY_1	máq	I	1
▯ is a gas state of matter _BIAS _RAKU_na _ARITY_1	máq	I	1
▯ is a boule single crystal _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is apathetic dispirited depressed _BIAS _RAKU_rue _ARITY_1	hó	I	1
▯ is fragrant redolent aromatic _BIAS _RAKU_caı _ARITY_1	tá	I	1
▯ smells beautiful _BIAS _RAKU_de _ARITY_1	tá	S	1
▯ seems to be the case olfactorily judging by scent _BIAS _RAKU_du _ARITY_1	hóq	P	1
what does ▯ smell like how does ▯ smell _BIAS _RAKU_hıa _ARITY_2	tá	F	2
▯ picks their nose _BIAS _RAKU_huaı _ARITY_1	hó	A	1
▯ is a rhinoceros rhinocerotidae _BIAS _RAKU_sıu _ARITY_1	hó	I	1
▯ is an odor an olfactory quale _BIAS _RAKU_nhuaı _ARITY_1	hóq	F	1
▯ is an odorant _BIAS _RAKU_toaı _ARITY_1	máq	I	1
▯ is a single raku word has cv v q or c v f shape _BIAS _RAKU_ku _ARITY_1	hóq	I	1
▯ has one color ▯ is monochromatic _BIAS _RAKU_bo _ARITY_1	máq	I	1
▯ is a unicycle _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is city pop music _BIAS _RAKU_pu _ARITY_1	hóq	I	1
▯ is a prefix _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ forms preconceived belief ▯ _BIAS _RAKU_chı _ARITY_2	hó	I	2
▯ is backwards temporally _BIAS _RAKU_chıaı _ARITY_1	hóq	F	1
▯ is history _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a surgeon _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a raccoon _BIAS _RAKU_ne _ARITY_1	hó	I	1
▯ holds the prejudice bias of thinking that ▯ is the case _BIAS _RAKU_shıum _ARITY_2	hó	I	2
▯ satisfies property ▯ in advance _BIAS _RAKU_tao _ARITY_2	hó	A	2
ceo ıq ▯ ▯ _BIAS _RAKU_sho _ARITY_2	tá	F	2
▯ is a winged horse ▯ is a pegasus _BIAS _RAKU_ku _ARITY_1	hó	I	1
▯ is a winged horse ▯ is a pegasus _BIAS _RAKU_ku _ARITY_1	hó	I	1
▯ is a winged horse ▯ is a pegasus _BIAS _RAKU_ku _ARITY_1	hó	I	1
▯ feels reverence at the unfathomable depth of ▯ _BIAS _RAKU_sıeq _ARITY_2	hó	I	2
▯ is steeped immersed submerged in ▯ _BIAS _RAKU_shoem _ARITY_2	tá	F	2
▯ asks to satisfy property ▯ _BIAS _RAKU_sue _ARITY_2	hó	A	2
▯ asks ▯ for permission to satisfy property ▯ _BIAS _RAKU_sue _ARITY_3	hó	A	3
▯ screams shouts yells howls cries out ▯ _BIAS _RAKU_shoı _ARITY_2	hó	A	2
▯ is screamo _BIAS _RAKU_gıaq _ARITY_1	hóq	I	1
▯ is a loudspeaker megaphone _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a coyote _BIAS _RAKU_ne _ARITY_1	hó	I	1
▯ is soy sauce _BIAS _RAKU_ju _ARITY_1	máq	I	1
▯ facepalms _BIAS _RAKU_pa _ARITY_1	hó	A	1
tao feobo ▯ ▯ _BIAS _RAKU_do _ARITY_2	hó	A	2
▯ is a mask _BIAS _RAKU_fuq _ARITY_1	máq	I	1
▯ makes a face expressing property ▯ _BIAS _RAKU_kuaq _ARITY_2	hó	I	2
▯ is a falcon genus falco _BIAS _RAKU_ku _ARITY_1	hó	I	1
▯ falls _BIAS _RAKU_shua _ARITY_1	máq	I	1
▯ is a primate belonging to the haplorhini taxonomic suborder _BIAS _RAKU_hua _ARITY_1	hó	I	1
▯ is a dip pen quill pen fountain pen or other nibbed writing instrument _BIAS _RAKU_lıa _ARITY_1	máq	I	1
▯ is a bird nest _BIAS _RAKU_bue _ARITY_1	máq	I	1
▯ is a power generator _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is august _BIAS _RAKU_shoa _ARITY_1	hóq	I	1
▯ is an autumn season _BIAS _RAKU_reo _ARITY_1	hóq	F	1
▯ is a flywheel _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is an apple core meat bone fish rib etc ▯ is the part of a dish that is traditionally left uneaten _BIAS _RAKU_kuoq _ARITY_1	máq	I	1
▯ has the right to privacy be a private entity _BIAS _RAKU_keaı _ARITY_1	hó	I	1
▯ and ▯ talk privately one on one _BIAS _RAKU_keoı _ARITY_2	hó	I	2
tao tıshuı ▯ _BIAS _RAKU_la _ARITY_1	hó	A	1
▯ lurks lies in wait _BIAS _RAKU_lao _ARITY_1	hó	A	1
▯ acts stealthily _BIAS _RAKU_ruo _ARITY_1	hó	A	1
▯ spies on ▯ _BIAS _RAKU_sı _ARITY_2	hó	I	2
▯ is a spy _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a secret police agent _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a password _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is a spoiler _BIAS _RAKU_lua _ARITY_1	hóq	F	1
▯ is a paper airplane _BIAS _RAKU_peq _ARITY_1	máq	I	1
▯ is a pen having its own internal ink reservoir _BIAS _RAKU_lıa _ARITY_1	máq	I	1
▯ is a bloodsucking fly of genus tabanus including horseflies gadflies and breezeflies _BIAS _RAKU_nu _ARITY_1	hó	I	1
▯ does long term action ▯ _BIAS _RAKU_bu _ARITY_2	hó	A	2
▯ is a tab key _BIAS _RAKU_cıoq _ARITY_1	máq	I	1
▯ is a horizontal tab character u 0009 _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ pertains to the culture of taiwan republic of china taiwan _BIAS _RAKU_baq _ARITY_1 _CAPS	tá	F	1
▯ is the country taiwan republic of china taiwan _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a goal accomplishment hallmark milestone _BIAS _RAKU_cuaq _ARITY_1	hóq	I	1
▯ makes progress toward satisfying ▯ _BIAS _RAKU_chu _ARITY_2	hó	I	2
▯ feels a sense of unexpected dissatisfaction or lack of satiation after having achieved a major milestone or reached a significant goal _BIAS _RAKU_ho _ARITY_1	hó	I	1
▯ is the isan language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
doing ▯ is a way of doing ▯ _BIAS _RAKU_jı _ARITY_2	hóq	P	2
▯ are instructions a recipe for doing ▯ _BIAS _RAKU_kao _ARITY_2	hóq	I	2
▯ pertains to the culture of tajikistan republic of tajikistan _BIAS _RAKU_kı _ARITY_1 _CAPS	tá	F	1
▯ is the country tajikistan republic of tajikistan _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a tag piece of metadata _BIAS _RAKU_laı _ARITY_1	hóq	F	1
▯ is gentle is soft _BIAS _RAKU_ra _ARITY_1	tá	F	1
▯ is a caver _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a speleologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a stem stalk trunk of ▯ _BIAS _RAKU_nı _ARITY_2	máq	I	2
▯ is a stalagnate _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is bark _BIAS _RAKU_tıe _ARITY_1	máq	I	1
▯ does ▯ by accident unintentionally _BIAS _RAKU_ca _ARITY_2	hó	I	2
▯ is strong willed forward confident _BIAS _RAKU_caı _ARITY_1	hó	I	1
▯ does whatever comes naturally goes with the flow doesn t force things _BIAS _RAKU_cheaı _ARITY_1	hó	I	1
▯ likes enjoys to ▯ _BIAS _RAKU_cho _ARITY_2	hó	I	2
▯ has an opportunity to satisfy property ▯ _BIAS _RAKU_daı _ARITY_2	hó	I	2
▯ may ▯ _BIAS _RAKU_dı _ARITY_2	hó	I	2
▯ convinces ▯ to do ▯ _BIAS _RAKU_taı _ARITY_3	hó	A	3
▯ ought to ▯ _BIAS _RAKU_duaı _ARITY_2	hó	I	2
▯ accidentally unintentionally satisfies property ▯ _BIAS _RAKU_gıq _ARITY_2	hó	I	2
▯ decides to do ▯ _BIAS _RAKU_koe _ARITY_2	hó	A	2
▯ is energy ▯ is the mental emotional psychological state of feeling up to doing tasks chores work etc ▯ is spoons _BIAS _RAKU_na _ARITY_1	hóq	I	1
▯ tries doing ▯ to see if they like doing it they like the result ▯ tries property ▯ on for size _BIAS _RAKU_taom _ARITY_2	hó	A	2
▯ reminds ▯ to satisfy property ▯ _BIAS _RAKU_ca _ARITY_3	hó	A	3
▯ is timid shy _BIAS _RAKU_rue _ARITY_1	hó	I	1
▯ refuses to satisfy property ▯ _BIAS _RAKU_rı _ARITY_2	hó	A	2
▯ is a step in doing ▯ _BIAS _RAKU_toaı _ARITY_2	hóq	F	2
▯ to each member of ▯ one after the other does ▯ 2 _BIAS _RAKU_tu _ARITY_3	tá	I	3
▯ claps their hands _BIAS _RAKU_paq _ARITY_1	hó	A	1
▯ is a motorcycle _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ pertains to the culture of tanzania united republic of tanzania _BIAS _RAKU_nıa _ARITY_1 _CAPS	tá	F	1
▯ is the country tanzania united republic of tanzania _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is filled automatically ▯ is autofilled _BIAS _RAKU_sho _ARITY_1	tá	F	1
▯ is coal _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ wants to satisfy property ▯ _BIAS _RAKU_shao _ARITY_2	hó	I	2
▯ introspects for proof of ▯ _BIAS _RAKU_shıa _ARITY_2	hó	A	2
▯ feels self doubt _BIAS _RAKU_zoaı _ARITY_1	hó	I	1
▯ is an idiolect _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is indigo colored _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is the tatar language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ belongs to the descriptive pronominal class iv _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is brave emotional state _BIAS _RAKU_caı _ARITY_1	hó	I	1
▯ shudders _BIAS _RAKU_rı _ARITY_1	hó	A	1
▯ is creepy unsettling _BIAS _RAKU_jua _ARITY_1	tá	F	1
▯ is to ▯ s detriment _BIAS _RAKU_team _ARITY_2	tá	F	2
▯ is an aureola _BIAS _RAKU_feoq _ARITY_1	máq	I	1
▯ solicits woos flirts at ▯ _BIAS _RAKU_kuq _ARITY_2	hó	A	2
▯ are tangled intertwined _BIAS _RAKU_fa _ARITY_1	máq	I	1
▯ is a pretzel _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ is a tombstone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ plural are arranged in shape ▯ _BIAS _RAKU_ca _ARITY_2	máq	I	2
▯ is geometry _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a design blueprint plan of ▯ _BIAS _RAKU_fuaq _ARITY_2	máq	I	2
▯ is hard it is hard to change the shape of ▯ _BIAS _RAKU_noa _ARITY_1	máq	I	1
▯ satisfy property ▯ by default _BIAS _RAKU_sıao _ARITY_2	tá	F	2
▯ is circle ring hoop shaped _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is plasticine modelling clay _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ is a syntactically unambiguous monoparsing language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ cracks _BIAS _RAKU_ka _ARITY_1	máq	I	1
▯ is an interview questionnaire poll quiz test evaluation set of exercises homework _BIAS _RAKU_tem _ARITY_1	hóq	I	1
▯ tests quizzes polls conducts an interview with ▯ _BIAS _RAKU_tem _ARITY_2	hó	A	2
▯ is an interviewer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ pays amount ▯ _BIAS _RAKU_teq _ARITY_2	hó	A	2
▯ is a merchant _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a company corporation business _BIAS _RAKU_fuaı _ARITY_1	hóq	I	1
▯ asks question ▯ _BIAS _RAKU_ga _ARITY_2	hó	A	2
▯ is a cash register _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a medium of exchange _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is terracotta _BIAS _RAKU_ta _ARITY_1	máq	I	1
▯ incrementally replaces each of the components of ▯ _BIAS _RAKU_seu _ARITY_2	hó	A	2
▯ is a turtle tortoise or terrapin testudines taxonomic order _BIAS _RAKU_bo _ARITY_1	hó	I	1
▯ is the greek letter theta θ _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is tortoiseshell material _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a pyramid ponzi scheme _BIAS _RAKU_se _ARITY_1	hóq	F	1
▯ is a square _BIAS _RAKU_teuq _ARITY_1	tá	S	1
▯ is a cart _BIAS _RAKU_chao _ARITY_1	máq	I	1
▯ is a rearguard _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is the planet saturn _BIAS _RAKU_te _ARITY_1 _CAPS	máq	I	1
▯ is lignite _BIAS _RAKU_pıo _ARITY_1	máq	I	1
